update_count,elapsed_s,bullet_speed,target_center_x,target_center_y,target_center_z,target_angle,target_angular_velocity,target_base_radius,target_radius_delta,target_height_delta,plan_target_yaw,plan_target_pitch,expected_yaw,expected_pitch,expected_yaw_velocity,expected_pitch_velocity,expected_yaw_acceleration,expected_pitch_acceleration,actual_yaw,actual_pitch,actual_yaw_velocity,actual_pitch_velocity,yaw_error,pitch_error,fire_control,laser_distance
13093,13.093000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.070150222,8.000000000,0.200000000,0.025000000,0.000000000,0.033390921,-0.093660109,0.033075627,-0.093685843,-0.326952606,-0.001714315,3.799265862,-0.151132956,-0.181783460,-0.002609181,2.248634088,-0.295087254,0.214859087,-0.091076662,1,5.800199288
13094,13.094000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.062150222,8.000000000,0.200000000,0.025000000,0.000000000,0.033126537,-0.093660884,0.032814775,-0.093686759,-0.326705635,-0.001867522,3.820029497,-0.149347156,-0.179563259,-0.003000536,2.218969699,-0.325980866,0.212378033,-0.090686223,1,5.800275072
13095,13.095000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.054150222,8.000000000,0.200000000,0.025000000,0.000000000,0.032862131,-0.093661778,0.032553922,-0.093687795,-0.326436728,-0.002020685,3.840577841,-0.147550747,-0.177421480,-0.003420840,2.140611035,-0.354743883,0.209975403,-0.090266955,1,5.800363080
13096,13.096000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.046150222,8.000000000,0.200000000,0.025000000,0.000000000,0.032597680,-0.093662798,0.032293044,-0.093688965,-0.326146811,-0.002173823,3.860872269,-0.145743534,-0.175297864,-0.003635793,2.122179407,-0.354743883,0.207590908,-0.090053172,1,5.800463342
13097,13.097000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.038150222,8.000000000,0.200000000,0.025000000,0.000000000,0.032333214,-0.093663938,0.031685185,-0.093690343,-0.321142077,-0.002325692,4.113148689,-0.143862605,-0.173171754,-0.003926297,2.124828781,-0.389898682,0.204856939,-0.089764046,1,5.800575871
13098,13.098000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.030150222,8.000000000,0.200000000,0.025000000,0.000000000,0.032068752,-0.093665212,0.031424373,-0.093691915,-0.320809782,-0.002476511,4.132958889,-0.141922340,-0.171039972,-0.004342099,2.129871132,-0.435706451,0.202464345,-0.089349816,1,5.800700680
13099,13.099000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.022150222,8.000000000,0.200000000,0.025000000,0.000000000,0.031804323,-0.093666606,0.030950340,-0.093693621,-0.290754169,-0.002626444,6.665243149,-0.139906392,-0.168867580,-0.004798546,2.170141556,-0.449555311,0.199817919,-0.088895075,1,5.800837778
13100,13.100000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.014150222,8.000000000,0.200000000,0.025000000,0.000000000,0.031539895,-0.093668126,0.030689068,-0.093695544,-0.290371001,-0.002762844,6.686764717,-0.136758357,-0.166660429,-0.005285097,2.204583362,-0.469795953,0.197349497,-0.088410447,1,5.800987209
13101,13.101000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.006150222,8.000000000,0.200000000,0.025000000,0.000000000,0.031275567,-0.093669772,0.030428531,-0.093697585,-0.289977551,-0.002899445,6.705579758,-0.133606002,-0.164445269,-0.005790596,2.212209554,-0.487906001,0.194873800,-0.087906989,1,5.801148936
13102,13.102000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.998150222,8.000000000,0.200000000,0.025000000,0.000000000,0.031011261,-0.093671545,0.030168077,-0.093699761,-0.289565653,-0.003035968,6.723968506,-0.130442441,-0.162214482,-0.006314993,2.227439151,-0.509211940,0.192382559,-0.087384768,1,5.801323032
13103,13.103000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.990150222,8.000000000,0.200000000,0.025000000,0.000000000,0.030747054,-0.093673445,0.029907783,-0.093702056,-0.289133012,-0.003172374,6.741909027,-0.127268463,-0.159984730,-0.006821255,2.226145803,-0.497493674,0.189892514,-0.086880800,1,5.801509472
13104,13.104000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.982150222,8.000000000,0.200000000,0.025000000,0.000000000,0.030482985,-0.093675464,0.029647674,-0.093704470,-0.288682461,-0.003308643,6.759424210,-0.124084450,-0.157744991,-0.007284885,2.235407205,-0.497493674,0.187392666,-0.086419584,1,5.801708252
13105,13.105000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.974150222,8.000000000,0.200000000,0.025000000,0.000000000,0.030219022,-0.093677618,0.029387716,-0.093707010,-0.288213879,-0.003444789,6.776535511,-0.120890073,-0.155495646,-0.007756560,2.244728429,-0.504950753,0.184883362,-0.085950450,1,5.801919414
13106,13.106000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.966150222,8.000000000,0.200000000,0.025000000,0.000000000,0.029955132,-0.093679890,0.029127907,-0.093709677,-0.287723571,-0.003580833,6.793155670,-0.117684819,-0.153240384,-0.008166195,2.250796339,-0.474057141,0.182368291,-0.085543482,1,5.802143019
13107,13.107000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.958150222,8.000000000,0.200000000,0.025000000,0.000000000,0.029691448,-0.093682289,0.028568279,-0.093712501,-0.280200362,-0.003716089,6.822630882,-0.114468895,-0.150945666,-0.008569272,2.290266248,-0.466600062,0.179513945,-0.085143229,1,5.802378976
13108,13.108000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.950150222,8.000000000,0.200000000,0.025000000,0.000000000,0.029427918,-0.093684822,0.028308963,-0.093715556,-0.279672354,-0.003848423,6.838363647,-0.111236371,-0.148559881,-0.009004549,2.381273523,-0.474057141,0.176868844,-0.084711007,1,5.802627357
13109,13.109000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.942150222,8.000000000,0.200000000,0.025000000,0.000000000,0.029164637,-0.093687475,0.028049957,-0.093718737,-0.279126883,-0.003980631,6.853681564,-0.107997037,-0.146084086,-0.009503817,2.471058667,-0.510277237,0.174134043,-0.084214921,1,5.802888092
13110,13.110000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.934150222,8.000000000,0.200000000,0.025000000,0.000000000,0.028901579,-0.093690254,0.027874468,-0.093722016,-0.223701060,-0.004094032,10.103800774,-0.103672139,-0.143535037,-0.010050412,2.543967612,-0.548627927,0.171409505,-0.083671603,1,5.803161225
13111,13.111000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.926150222,8.000000000,0.200000000,0.025000000,0.000000000,0.028638665,-0.093693160,0.027615994,-0.093725406,-0.223120272,-0.004199792,10.117956161,-0.098882057,-0.140924187,-0.010622969,2.605900190,-0.550758521,0.168540182,-0.083102437,1,5.803446871
13112,13.112000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.918150222,8.000000000,0.200000000,0.025000000,0.000000000,0.028376063,-0.093696192,0.027357878,-0.093728922,-0.222525358,-0.004305436,10.131542206,-0.094081804,-0.138338863,-0.011245608,2.580161419,-0.584848024,0.165696741,-0.082483314,1,5.803744871
13113,13.113000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.910150222,8.000000000,0.200000000,0.025000000,0.000000000,0.028113684,-0.093699351,0.027100034,-0.093732566,-0.221916243,-0.004410881,10.144560814,-0.089271381,-0.135791168,-0.011870660,2.542793910,-0.580586836,0.162891202,-0.081861906,1,5.804055351
13114,13.114000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.902150222,8.000000000,0.200000000,0.025000000,0.000000000,0.027851537,-0.093702637,0.026842529,-0.093736336,-0.221289858,-0.004516121,10.156739235,-0.084450953,-0.133272004,-0.012500338,2.515399997,-0.611480447,0.160114533,-0.081235997,1,5.804378329
13115,13.115000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.894150222,8.000000000,0.200000000,0.025000000,0.000000000,0.027589833,-0.093706049,0.026585495,-0.093740225,-0.220650807,-0.004621072,10.168414116,-0.079624370,-0.130800571,-0.013154630,2.467697100,-0.642374059,0.157386066,-0.080585595,1,5.804713566
13116,13.116000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.886150222,8.000000000,0.200000000,0.025000000,0.000000000,0.027328344,-0.093709588,0.026328783,-0.093744241,-0.219994560,-0.004725825,10.179239273,-0.074787356,-0.128337576,-0.013799298,2.459221964,-0.644504653,0.154666360,-0.079944942,1,5.805061375
13117,13.117000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.878150222,8.000000000,0.200000000,0.025000000,0.000000000,0.027067233,-0.093713254,0.026072262,-0.093748383,-0.219316348,-0.004830313,10.189345360,-0.069942981,-0.125921933,-0.014485795,2.411336742,-0.687116530,0.151994195,-0.079262588,1,5.805421568
13118,13.118000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.870150222,8.000000000,0.200000000,0.025000000,0.000000000,0.026806427,-0.093717046,0.025586665,-0.093752742,-0.211491704,-0.004931473,10.096852303,-0.065133303,-0.123548288,-0.015194660,2.369000954,-0.713748954,0.149134953,-0.078558082,1,5.805794271
13119,13.119000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.862150222,8.000000000,0.200000000,0.025000000,0.000000000,0.026545998,-0.093720973,0.025331240,-0.093757242,-0.210791603,-0.005032046,10.105652809,-0.060321432,-0.121195880,-0.015905693,2.347071009,-0.735054893,0.146527121,-0.077851549,1,5.806179413
13120,13.120000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.854150222,8.000000000,0.200000000,0.025000000,0.000000000,0.026285905,-0.093725018,0.025708050,-0.093761742,-0.122863173,-0.005114620,13.785118103,-0.054770999,-0.118860464,-0.016610861,2.329758944,-0.736120190,0.144568514,-0.077150882,0,5.806577078
13121,13.121000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.846150222,8.000000000,0.200000000,0.025000000,0.000000000,0.026026348,-0.093729191,0.025453640,-0.093766183,-0.122138537,-0.005172836,13.792411804,-0.048210103,-0.116530687,-0.017307831,2.323955969,-0.729728408,0.141984328,-0.076458352,0,5.806986988
13122,13.122000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.838150222,8.000000000,0.200000000,0.025000000,0.000000000,0.025767103,-0.093733490,0.025199555,-0.093770757,-0.121404879,-0.005230969,13.798922539,-0.041624188,-0.114188345,-0.018052933,2.336590332,-0.758491426,0.139387900,-0.075717825,0,5.807409512
13123,13.123000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.830150222,8.000000000,0.200000000,0.025000000,0.000000000,0.025508219,-0.093737915,0.024945840,-0.093775451,-0.120662458,-0.005288809,13.804665565,-0.035028808,-0.111841852,-0.018801180,2.340820775,-0.757426129,0.136787692,-0.074974271,0,5.807844621
13124,13.124000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.822150222,8.000000000,0.200000000,0.025000000,0.000000000,0.025249982,-0.093742467,0.024692869,-0.093780272,-0.119911648,-0.005346290,13.809192657,-0.028431410,-0.109492447,-0.019553783,2.344156701,-0.754230238,0.134185316,-0.074226488,0,5.808291843
13125,13.125000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.814150222,8.000000000,0.200000000,0.025000000,0.000000000,0.024992250,-0.093747146,0.024440408,-0.093785211,-0.119152695,-0.005403443,13.812932014,-0.021828193,-0.107152416,-0.020285093,2.335342558,-0.724401923,0.131592824,-0.073500118,0,5.808751441
13126,13.126000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.806150222,8.000000000,0.200000000,0.025000000,0.000000000,0.024734721,-0.093751952,0.024188191,-0.093790285,-0.118384428,-0.005460334,13.815749168,-0.015211366,-0.104839967,-0.021010163,2.308746304,-0.711618360,0.129028158,-0.072780122,0,5.809224001
13127,13.127000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.798150222,8.000000000,0.200000000,0.025000000,0.000000000,0.024478093,-0.093756884,0.023936907,-0.093795471,-0.117608912,-0.005516809,13.817632675,-0.008598992,-0.102582439,-0.021751320,2.254320272,-0.719075439,0.126519346,-0.072044151,0,5.809708256
13128,13.128000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.790150222,8.000000000,0.200000000,0.025000000,0.000000000,0.024221811,-0.093761943,0.023527570,-0.093800843,-0.110699028,-0.005571006,13.672140121,-0.002024122,-0.100396265,-0.022506609,2.183163328,-0.730793705,0.123923835,-0.071294234,0,5.810205264
13129,13.129000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.782150222,8.000000000,0.200000000,0.025000000,0.000000000,0.023966050,-0.093767129,0.023277277,-0.093806356,-0.109907106,-0.005623878,13.672024727,0.004532593,-0.098322530,-0.023253643,2.071217485,-0.729728408,0.121599807,-0.070552713,0,5.810714739
13130,13.130000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.774150222,8.000000000,0.200000000,0.025000000,0.000000000,0.023710852,-0.093772434,0.024531038,-0.093811847,0.014704160,-0.005663835,17.095815659,0.011432779,-0.096313194,-0.024010190,2.006854893,-0.752099644,0.120844232,-0.069801657,0,5.811236613
13131,13.131000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.766150222,8.000000000,0.200000000,0.025000000,0.000000000,0.023456352,-0.093777873,0.024282534,-0.093816876,0.015623596,-0.005656455,17.099794388,0.019606030,-0.094416363,-0.024767580,1.894376325,-0.753164941,0.118698896,-0.069049297,0,5.811770642
13132,13.132000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.758150222,8.000000000,0.200000000,0.025000000,0.000000000,0.023202343,-0.093783438,0.024033999,-0.093822040,0.016427260,-0.005648753,17.096580505,0.027823733,-0.092572764,-0.025501229,1.840784988,-0.733989596,0.116606763,-0.068320811,0,5.812317283
13133,13.133000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.750150222,8.000000000,0.200000000,0.025000000,0.000000000,0.022949032,-0.093789123,0.023786042,-0.093827330,0.017232249,-0.005640664,17.092527390,0.036043078,-0.090809768,-0.026227642,1.759739914,-0.727597814,0.114595810,-0.067599687,0,5.812876118
13134,13.134000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.742150222,8.000000000,0.200000000,0.025000000,0.000000000,0.022696299,-0.093794934,0.023538673,-0.093832739,0.018034317,-0.005632181,17.086997986,0.044267844,-0.089078373,-0.026950181,1.726990285,-0.730793705,0.112617047,-0.066882558,0,5.813447444
13135,13.135000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.734150222,8.000000000,0.200000000,0.025000000,0.000000000,0.022444239,-0.093800880,0.023291886,-0.093838267,0.018836671,-0.005623306,17.080453873,0.052494977,-0.087400959,-0.027658871,1.671632698,-0.733989596,0.110692844,-0.066179396,0,5.814031076
13136,13.136000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.726150222,8.000000000,0.200000000,0.025000000,0.000000000,0.022192778,-0.093806945,0.023045642,-0.093843929,0.019638471,-0.005614035,17.072740555,0.060726952,-0.085740169,-0.028383904,1.654212380,-0.740381378,0.108785811,-0.065460026,0,5.814627221
13137,13.137000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.718150222,8.000000000,0.200000000,0.025000000,0.000000000,0.021942183,-0.093813129,0.022800205,-0.093849704,0.020438842,-0.005604379,17.063865662,0.068955004,-0.084068029,-0.029111894,1.664547769,-0.737185487,0.106868235,-0.064737810,0,5.815235259
13138,13.138000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.710150222,8.000000000,0.200000000,0.025000000,0.000000000,0.021692222,-0.093819447,0.022458157,-0.093855627,0.025899569,-0.005593177,16.906787872,0.077150233,-0.082392393,-0.029852262,1.667895088,-0.752099644,0.104850550,-0.064003365,0,5.815855786
13139,13.139000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.702150222,8.000000000,0.200000000,0.025000000,0.000000000,0.021443078,-0.093825884,0.022214094,-0.093861692,0.026695743,-0.005580447,16.895454407,0.085307211,-0.080690547,-0.030593930,1.693753506,-0.763817911,0.102904641,-0.063267761,0,5.816488364
13140,13.140000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.694150222,8.000000000,0.200000000,0.025000000,0.000000000,0.021194441,-0.093832456,0.024712039,-0.093867794,0.185550749,-0.005561984,18.832372665,0.093536124,-0.078978959,-0.031347669,1.702251429,-0.771274989,0.103690998,-0.062520124,0,5.817133825
13141,13.141000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.686150222,8.000000000,0.200000000,0.025000000,0.000000000,0.020946899,-0.093839139,0.024471054,-0.093872763,0.186516851,-0.005472405,18.825040817,0.102582701,-0.077234009,-0.032091418,1.735217563,-0.776601474,0.101705063,-0.061781345,0,5.817790669
13142,13.142000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.678150222,8.000000000,0.200000000,0.025000000,0.000000000,0.020699965,-0.093845956,0.024228815,-0.093877874,0.187295362,-0.005381959,18.810068130,0.111688457,-0.075486305,-0.032811532,1.738758600,-0.769144395,0.099715120,-0.061066343,0,5.818460203
13143,13.143000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.670150222,8.000000000,0.200000000,0.025000000,0.000000000,0.020453947,-0.093852885,0.023987206,-0.093883097,0.188066512,-0.005291116,18.794013977,0.120789528,-0.073704400,-0.033503613,1.773490983,-0.736120190,0.097691606,-0.060379484,0,5.819141628
13144,13.144000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.662150222,8.000000000,0.200000000,0.025000000,0.000000000,0.020208646,-0.093859948,0.023746118,-0.093888447,0.188819975,-0.005199801,18.776462555,0.129892647,-0.071887324,-0.034245723,1.808491156,-0.762752614,0.095633442,-0.059642724,0,5.819835519
13145,13.145000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.654150222,8.000000000,0.200000000,0.025000000,0.000000000,0.019964265,-0.093867131,0.023505684,-0.093893915,0.189563215,-0.005108089,18.757703781,0.138990507,-0.070021663,-0.034997405,1.857815015,-0.763817911,0.093527347,-0.058896510,0,5.820541334
13146,13.146000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.646150222,8.000000000,0.200000000,0.025000000,0.000000000,0.019720558,-0.093874447,0.023265682,-0.093899511,0.190294385,-0.005015884,18.737625122,0.148092210,-0.068124157,-0.035737414,1.890237030,-0.752099644,0.091389839,-0.058162097,0,5.821259828
13147,13.147000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.638150222,8.000000000,0.200000000,0.025000000,0.000000000,0.019477995,-0.093881875,0.023026571,-0.093905218,0.191014335,-0.004923364,18.716285706,0.157180503,-0.066206349,-0.036466576,1.911525998,-0.737185487,0.089232920,-0.057438642,0,5.821989635
13148,13.148000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.630150222,8.000000000,0.200000000,0.025000000,0.000000000,0.019236101,-0.093889430,0.022737326,-0.093911059,0.194908321,-0.004829697,18.568630219,0.166247025,-0.064273592,-0.037193082,1.926892345,-0.732924299,0.087010918,-0.056717977,0,5.822732214
13149,13.149000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.622150222,8.000000000,0.200000000,0.025000000,0.000000000,0.018995373,-0.093897104,0.022499580,-0.093917027,0.195599273,-0.004734793,18.544643402,0.175262675,-0.062334990,-0.037919670,1.933820592,-0.731859002,0.084834570,-0.055997357,0,5.823486063
