update_count,elapsed_s,bullet_speed,target_center_x,target_center_y,target_center_z,target_angle,target_angular_velocity,target_base_radius,target_radius_delta,target_height_delta,plan_target_yaw,plan_target_pitch,expected_yaw,expected_pitch,expected_yaw_velocity,expected_pitch_velocity,expected_yaw_acceleration,expected_pitch_acceleration,actual_yaw,actual_pitch,actual_yaw_velocity,actual_pitch_velocity,yaw_error,pitch_error,fire_control,laser_distance
7675,7.675000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.431853072,8.000000000,0.250000000,0.050000000,0.000000000,-0.089086466,-0.175204873,-0.030618299,-0.175105050,2.333678007,-0.005981061,37.559001923,0.422271580,0.009760333,-0.069001303,0.772340286,-0.703095985,-0.040378632,-0.106103747,0,1.750303225
7676,7.676000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.423853072,8.000000000,0.250000000,0.050000000,0.000000000,-0.089955628,-0.175223902,-0.031497311,-0.175114468,2.334983826,-0.005596869,37.043708801,0.428400517,0.010626757,-0.069667461,0.851172260,-0.689247124,-0.042124068,-0.105447007,0,1.750419860
7677,7.677000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.415853072,8.000000000,0.250000000,0.050000000,0.000000000,-0.090815522,-0.175243080,-0.032431338,-0.175124034,2.337549448,-0.005211880,36.793037415,0.434470266,0.011491594,-0.070255764,0.851172260,-0.617872229,-0.043922932,-0.104868270,0,1.750555596
7678,7.678000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.407853072,8.000000000,0.250000000,0.050000000,0.000000000,-0.091665484,-0.175262421,-0.001044409,-0.175130844,2.701652288,-0.004794341,-35.775535583,0.434120387,0.012415411,-0.070811369,0.910828889,-0.572064460,-0.013459820,-0.104319475,0,1.750710382
7679,7.679000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.399853072,8.000000000,0.250000000,0.050000000,0.000000000,-0.092505939,-0.175281912,-0.001977246,-0.175135419,2.703696966,-0.004348882,-36.016365051,0.428319067,0.013404037,-0.071345639,0.975812003,-0.553954412,-0.015381283,-0.103789780,0,1.750884344
7680,7.680000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.391853072,8.000000000,0.250000000,0.050000000,0.000000000,-0.093336925,-0.175301582,-0.002908637,-0.175140142,2.705481529,-0.003901898,-36.252460480,0.422345668,0.014412182,-0.071850727,0.994987348,-0.528387285,-0.017320819,-0.103289415,0,1.751077560
7681,7.681000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.383853072,8.000000000,0.250000000,0.050000000,0.000000000,-0.094157532,-0.175321385,-0.003837425,-0.175145015,2.707012892,-0.003454498,-36.485458374,0.416330010,0.015499711,-0.072326680,1.073819322,-0.514538425,-0.019337136,-0.102818335,0,1.751289861
7682,7.682000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.375853072,8.000000000,0.250000000,0.050000000,0.000000000,-0.094968624,-0.175341353,-0.004764799,-0.175150052,2.708290339,-0.003006224,-36.715087891,0.410267174,0.016658964,-0.072788836,1.145194217,-0.511342534,-0.021423763,-0.102361215,0,1.751521521
7683,7.683000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.367853072,8.000000000,0.250000000,0.050000000,0.000000000,-0.095769539,-0.175361469,-0.005641648,-0.175155252,2.708081484,-0.002557511,-36.937038422,0.404162347,0.017890094,-0.073265184,1.216569113,-0.537974958,-0.023531742,-0.101890068,0,1.751772404
7684,7.684000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.359853072,8.000000000,0.250000000,0.050000000,0.000000000,-0.096560493,-0.175381735,-0.006564722,-0.175160587,2.708848953,-0.002108342,-37.160057068,0.398014516,0.019178899,-0.073759890,1.274095148,-0.562476788,-0.025743620,-0.101400697,0,1.752042626
7685,7.685000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.351853072,8.000000000,0.250000000,0.050000000,0.000000000,-0.097341210,-0.175402150,-0.007485366,-0.175166100,2.709359407,-0.001658690,-37.379817963,0.391824067,0.020515012,-0.074278652,1.320968213,-0.581652133,-0.028000378,-0.100887449,0,1.752332143
7686,7.686000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.343853072,8.000000000,0.250000000,0.050000000,0.000000000,-0.098111890,-0.175422713,-0.008359662,-0.175171748,2.705457211,-0.001208925,-37.990589142,0.385545313,0.021864377,-0.074807297,1.334817074,-0.586978617,-0.030224039,-0.100364450,0,1.752641075
7687,7.687000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.335853072,8.000000000,0.250000000,0.050000000,0.000000000,-0.098872326,-0.175443426,-0.009276000,-0.175177559,2.705456018,-0.000758959,-38.203441620,0.379202873,0.023237707,-0.075354455,1.358253607,-0.606153962,-0.032513707,-0.099823104,0,1.752969398
7688,7.688000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.327853072,8.000000000,0.250000000,0.050000000,0.000000000,0.115544930,-0.175435871,0.025741663,-0.175178811,2.343827963,-0.000355135,-70.397712708,0.368638307,0.024639508,-0.075910895,1.388081921,-0.594435696,0.001102155,-0.099267916,0,1.753317181
7689,7.689000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.319853072,8.000000000,0.250000000,0.050000000,0.000000000,0.114746444,-0.175421059,0.024820736,-0.175178960,2.343404055,0.000035600,-70.594665527,0.356903642,0.026068910,-0.076449929,1.415779642,-0.579521539,-0.001248174,-0.098729031,0,1.753684239
7690,7.690000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.311853072,8.000000000,0.250000000,0.050000000,0.000000000,0.113938943,-0.175406352,0.023898747,-0.175179258,2.342761517,0.000426467,-70.785575867,0.345110029,0.027501952,-0.076988871,1.418975532,-0.574195054,-0.003603205,-0.098190387,0,1.754070892
7691,7.691000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.303853072,8.000000000,0.250000000,0.050000000,0.000000000,0.113123015,-0.175391763,0.022976300,-0.175179705,2.341895342,0.000817460,-70.969558716,0.333276927,0.028953355,-0.077495243,1.436020284,-0.548627927,-0.005977055,-0.097684462,0,1.754476897
7692,7.692000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.295853072,8.000000000,0.250000000,0.050000000,0.000000000,0.112298109,-0.175377294,0.022052933,-0.175180316,2.340802431,0.001208814,-71.147079468,0.321397364,0.030383898,-0.077968792,1.415779642,-0.515603722,-0.008330965,-0.097211524,0,1.754902557
7693,7.693000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.287853072,8.000000000,0.250000000,0.050000000,0.000000000,0.111464977,-0.175362960,0.021165444,-0.175181061,2.338296890,0.001600026,-71.297508240,0.309484959,0.031882996,-0.078395484,1.482893349,-0.502820159,-0.010717552,-0.096785577,0,1.755347510
7694,7.694000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.279853072,8.000000000,0.250000000,0.050000000,0.000000000,0.110623091,-0.175348744,0.020241393,-0.175181970,2.336752415,0.001991369,-71.461746216,0.297531754,0.033453246,-0.078807362,1.554268245,-0.500689565,-0.013211853,-0.096374608,0,1.755812066
7695,7.695000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.271853072,8.000000000,0.250000000,0.050000000,0.000000000,0.109773003,-0.175334677,0.019317454,-0.175183028,2.334979773,0.002382653,-71.619247437,0.285544306,0.035037137,-0.079219592,1.569182402,-0.501754862,-0.015719683,-0.095963436,0,1.756295937
7696,7.696000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.263853072,8.000000000,0.250000000,0.050000000,0.000000000,0.108914107,-0.175320715,0.018395564,-0.175184250,2.324879885,0.002772785,-72.292343140,0.273425847,0.036627311,-0.079654106,1.577704777,-0.516669019,-0.018231747,-0.095530144,0,1.756799505
7697,7.697000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.255853072,8.000000000,0.250000000,0.050000000,0.000000000,0.108047031,-0.175306901,0.049793299,-0.175184935,1.641347408,0.003148435,-78.586090088,0.261137396,0.038208942,-0.080112895,1.568117105,-0.518799613,0.011584357,-0.095072040,0,1.757322420
7698,7.698000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.247853072,8.000000000,0.250000000,0.050000000,0.000000000,0.107171394,-0.175293207,0.048861422,-0.175181061,1.639038444,0.003425752,-78.721450806,0.247869104,0.039753486,-0.080584387,1.530831712,-0.518799613,0.009107936,-0.094596674,0,1.757864939
7699,7.699000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.239853072,8.000000000,0.250000000,0.050000000,0.000000000,0.106287487,-0.175279662,0.047926582,-0.175177306,1.636574626,0.003701225,-78.849868774,0.234615639,0.041238157,-0.081082649,1.470109786,-0.525191395,0.006688425,-0.094094657,0,1.758426910
7700,7.700000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.231853072,8.000000000,0.250000000,0.050000000,0.000000000,0.105395436,-0.175266251,0.046989091,-0.175173715,1.633942962,0.003976451,-78.971305847,0.221331924,0.042706270,-0.081589240,1.453065035,-0.530517879,0.004282821,-0.093584475,0,1.759008266
7701,7.701000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.223853072,8.000000000,0.250000000,0.050000000,0.000000000,0.104494810,-0.175252959,0.046048306,-0.175170287,1.631152391,0.004251563,-79.084754944,0.208011374,0.044163012,-0.082082291,1.441346768,-0.527321988,0.001885294,-0.093087997,0,1.759609322
7702,7.702000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.215853072,8.000000000,0.250000000,0.050000000,0.000000000,0.103586279,-0.175239831,0.045105059,-0.175167009,1.628199339,0.004526338,-79.190589905,0.194664508,0.045635667,-0.082580465,1.456260926,-0.537974958,-0.000530608,-0.092586545,0,1.760229644
7703,7.703000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.207853072,8.000000000,0.250000000,0.050000000,0.000000000,0.102669694,-0.175226837,0.044183247,-0.175163880,1.624100804,0.004800646,-79.263214111,0.181294337,0.047098774,-0.083052647,1.446673253,-0.512407831,-0.002915527,-0.092111233,0,1.760869360
7704,7.704000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.199853072,8.000000000,0.250000000,0.050000000,0.000000000,0.101744965,-0.175213993,0.043234743,-0.175160900,1.620821118,0.005074670,-79.353805542,0.167894840,0.048576102,-0.083520551,1.460522113,-0.512407831,-0.005341359,-0.091640349,0,1.761528545
7705,7.705000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.191853072,8.000000000,0.250000000,0.050000000,0.000000000,0.100812130,-0.175201282,0.042205282,-0.175158098,1.604056597,0.005347513,-80.051567078,0.154426962,0.050085070,-0.083973306,1.492481022,-0.494297783,-0.007879789,-0.091184793,0,1.762207199
7706,7.706000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.183853072,8.000000000,0.250000000,0.050000000,0.000000000,0.099871479,-0.175188735,0.041251712,-0.175155461,1.600455284,0.005618521,-80.126907349,0.140869573,0.051576469,-0.084422570,1.476501568,-0.486840704,-0.010324758,-0.090732891,0,1.762905132
7707,7.707000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.175853072,8.000000000,0.250000000,0.050000000,0.000000000,0.098922767,-0.175176322,0.065802731,-0.175150618,0.853946984,0.005821222,-72.037994385,0.127997890,0.053051479,-0.084880632,1.463718004,-0.481514220,0.012751252,-0.090269986,0,1.763622545
7708,7.708000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.167853072,8.000000000,0.250000000,0.050000000,0.000000000,0.097966455,-0.175164074,0.064837880,-0.175143972,0.850215793,0.005966264,-72.099395752,0.115740798,0.054488681,-0.085339797,1.427497908,-0.472991844,0.010349200,-0.089804175,0,1.764359106
7709,7.709000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.159853072,8.000000000,0.250000000,0.050000000,0.000000000,0.097002231,-0.175151959,0.063868329,-0.175137490,0.846397161,0.006110176,-72.154182434,0.103499793,0.055840617,-0.085815441,1.340143558,-0.482579517,0.008027712,-0.089322049,0,1.765115068
7710,7.710000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.151853072,8.000000000,0.250000000,0.050000000,0.000000000,0.096030362,-0.175140008,0.062894344,-0.175131157,0.842479169,0.006253531,-72.202598572,0.091240525,0.057092309,-0.086278729,1.238940349,-0.471926547,0.005802035,-0.088852428,0,1.765890253
7711,7.711000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.143853072,8.000000000,0.250000000,0.050000000,0.000000000,0.095050640,-0.175128207,0.061915655,-0.175124988,0.838482380,0.006396357,-72.243247986,0.078960694,0.058292301,-0.086725147,1.185675501,-0.463404172,0.003623354,-0.088399841,0,1.766684844
7712,7.712000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.135853072,8.000000000,0.250000000,0.050000000,0.000000000,0.094063580,-0.175116569,0.060947031,-0.175118983,0.833669722,0.006538517,-72.252212524,0.066669069,0.059475977,-0.087160004,1.167565453,-0.458077687,0.001471053,-0.087958978,0,1.767498442
7713,7.713000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.127853072,8.000000000,0.250000000,0.050000000,0.000000000,0.093069032,-0.175105095,0.059959896,-0.175113142,0.829498112,0.006680009,-72.278541565,0.054364692,0.060644914,-0.087592349,1.152651296,-0.462338875,-0.000685019,-0.087520792,0,1.768331184
7714,7.714000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.119853072,8.000000000,0.250000000,0.050000000,0.000000000,0.092067011,-0.175093785,0.058968518,-0.175107464,0.825236320,0.006820899,-72.297500610,0.042045332,0.061782271,-0.088009842,1.122822981,-0.452751202,-0.002813753,-0.087097622,0,1.769183076
7715,7.715000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.111853072,8.000000000,0.250000000,0.050000000,0.000000000,0.091057681,-0.175082624,0.057761490,-0.175101981,0.801417589,0.006958207,-72.921646118,0.029621124,0.062886222,-0.088403027,1.090864073,-0.422922888,-0.005124732,-0.086698954,0,1.770053995
7716,7.716000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.103853072,8.000000000,0.250000000,0.050000000,0.000000000,0.090040959,-0.175071627,0.074843183,-0.175096527,0.135741413,0.007089509,-58.598087311,0.017277049,0.063949063,-0.088786170,1.050382789,-0.410139324,0.010894120,-0.086310356,1,1.770944038
7717,7.717000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.095853072,8.000000000,0.250000000,0.050000000,0.000000000,0.089017287,-0.175060794,0.073835813,-0.175088286,0.131371915,0.007112795,-58.598426819,0.007199741,0.064971918,-0.089157158,1.010966802,-0.392029276,0.008863895,-0.085931128,1,1.771852831
7718,7.718000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.087853072,8.000000000,0.250000000,0.050000000,0.000000000,0.087986521,-0.175050139,0.072822936,-0.175080210,0.126980901,0.007134825,-58.592948914,-0.002819466,0.065955716,-0.089512932,0.972616112,-0.374984525,0.006867219,-0.085567278,1,1.772780518
7719,7.719000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.079853072,8.000000000,0.250000000,0.050000000,0.000000000,0.086948343,-0.175039649,0.071804143,-0.175072312,0.122551627,0.007156116,-58.582386017,-0.012848536,0.066881982,-0.089870996,0.915090077,-0.379245713,0.004922161,-0.085201316,1,1.773727403
7720,7.720000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.071853072,8.000000000,0.250000000,0.050000000,0.000000000,0.085903630,-0.175029323,0.070780419,-0.175064579,0.118123896,0.007176646,-58.565040588,-0.022879170,0.067715001,-0.090225222,0.821343946,-0.379245713,0.003065417,-0.084839357,1,1.774692712
7721,7.721000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.063853072,8.000000000,0.250000000,0.050000000,0.000000000,0.084851868,-0.175019175,0.069751173,-0.175057024,0.113677919,0.007196425,-58.541637421,-0.032915968,0.068490655,-0.090594504,0.763817911,-0.395225167,0.001260518,-0.084462520,1,1.775676931
7722,7.722000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.055853072,8.000000000,0.250000000,0.050000000,0.000000000,0.083793424,-0.175009191,0.068723731,-0.175049633,0.108732909,0.007215366,-58.492172241,-0.042951562,0.069224457,-0.090958335,0.722271330,-0.392029276,-0.000500726,-0.084091298,1,1.776679740
7723,7.723000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.047853072,8.000000000,0.250000000,0.050000000,0.000000000,0.082728185,-0.174999386,0.067684121,-0.175042406,0.104254037,0.007233541,-58.456745148,-0.052990485,0.069870824,-0.091313696,0.634916980,-0.381376307,-0.002186703,-0.083728710,1,1.777701257
7724,7.724000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.039853072,8.000000000,0.250000000,0.050000000,0.000000000,0.081656553,-0.174989760,0.066233404,-0.175035387,0.074167773,0.007249060,-58.842277527,-0.063059315,0.070472208,-0.091657982,0.590174508,-0.364331556,-0.004238804,-0.083377405,1,1.778741115
7725,7.725000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.031853072,8.000000000,0.250000000,0.050000000,0.000000000,0.080578364,-0.174980313,0.065183848,-0.175028592,0.069660872,0.007261205,-58.794967651,-0.073171906,0.071015751,-0.091998952,0.533713770,-0.357939774,-0.005831903,-0.083029641,1,1.779799504
7726,7.726000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.023853072,8.000000000,0.250000000,0.050000000,0.000000000,0.079493798,-0.174971044,0.075597152,-0.175020739,-0.452759564,0.007217845,-43.404327393,-0.081685513,0.071494750,-0.092318054,0.470861250,-0.332372647,0.004102402,-0.082702685,0,1.780876249
7727,7.727000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.015853072,8.000000000,0.250000000,0.050000000,0.000000000,0.078402728,-0.174961939,0.074534714,-0.175012305,-0.457142830,0.007139377,-43.349113464,-0.089172333,0.071926951,-0.092646515,0.425053482,-0.325980866,0.002607763,-0.082365790,0,1.781971511
7728,7.728000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.007853072,8.000000000,0.250000000,0.050000000,0.000000000,0.077305749,-0.174953029,0.073466644,-0.175004065,-0.461513251,0.007060169,-43.290283203,-0.096637696,0.072313655,-0.092957783,0.380311010,-0.304674927,0.001152989,-0.082046282,0,1.783084697
7729,7.729000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.999853072,8.000000000,0.250000000,0.050000000,0.000000000,0.076202318,-0.174944311,0.072392851,-0.174995989,-0.465816826,0.006980120,-43.225883484,-0.104100354,0.072575985,-0.093246047,0.256736564,-0.283368988,-0.000183134,-0.081749941,0,1.784216398
7730,7.730000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.991853072,8.000000000,0.250000000,0.050000000,0.000000000,0.075093426,-0.174935773,0.071314037,-0.174988106,-0.470074713,0.006899302,-43.156902313,-0.111553006,0.072759852,-0.093522923,0.177904590,-0.275911909,-0.001445815,-0.081465183,0,1.785365604
7731,7.731000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.983853072,8.000000000,0.250000000,0.050000000,0.000000000,0.073978350,-0.174927413,0.070231624,-0.174980402,-0.474571973,0.006817640,-43.068614960,-0.118999012,0.072906080,-0.093813546,0.139553900,-0.289760769,-0.002674456,-0.081166856,0,1.786533078
7732,7.732000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.975853072,8.000000000,0.250000000,0.050000000,0.000000000,0.072857387,-0.174919233,0.069141693,-0.174972877,-0.478742540,0.006735157,-42.990516663,-0.126436576,0.072960738,-0.094107361,0.046873066,-0.290826066,-0.003819045,-0.080865516,0,1.787718538
7733,7.733000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.967853072,8.000000000,0.250000000,0.050000000,0.000000000,0.071730621,-0.174911261,0.067384265,-0.174965546,-0.512729764,0.006651670,-42.851375580,-0.133865625,0.072963605,-0.094413238,-0.005326485,-0.301479036,-0.005579340,-0.080552308,1,1.788921921
