update_count,elapsed_s,bullet_speed,target_center_x,target_center_y,target_center_z,target_angle,target_angular_velocity,target_base_radius,target_radius_delta,target_height_delta,plan_target_yaw,plan_target_pitch,expected_yaw,expected_pitch,expected_yaw_velocity,expected_pitch_velocity,expected_yaw_acceleration,expected_pitch_acceleration,actual_yaw,actual_pitch,actual_yaw_velocity,actual_pitch_velocity,yaw_error,pitch_error,fire_control,laser_distance
4770,4.770000000,0.000000000,6.000000000,0.000000000,0.000000000,0.230444078,4.000000000,0.200000000,0.025000000,0.000000000,0.045764528,-0.093498193,0.045861993,-0.093497574,-0.159651056,0.002470875,0.302011162,-0.038099449,0.025068148,-0.057997169,0.153130717,-0.389898682,0.020793845,-0.035500406,1,5.784288449
4780,4.780000000,0.000000000,6.000000000,0.000000000,0.000000000,0.270444078,4.000000000,0.200000000,0.025000000,0.000000000,0.044251978,-0.093473278,0.044251438,-0.093472652,-0.156645209,0.002086317,0.186353713,-0.037665091,0.024962224,-0.060642087,-0.066299772,-0.180035184,0.019289214,-0.032830565,1,5.781840508
4790,4.790000000,0.000000000,6.000000000,0.000000000,0.000000000,0.310444078,4.000000000,0.200000000,0.025000000,0.000000000,0.042720132,-0.093452089,0.042668495,-0.093451582,-0.154795215,0.001705574,0.093995363,-0.037461977,0.024069245,-0.061310445,-0.098092204,0.017044751,0.018599250,-0.032141137,1,5.779758226
4800,4.800000000,0.000000000,6.000000000,0.000000000,0.000000000,0.350444078,4.000000000,0.200000000,0.025000000,0.000000000,0.041171387,-0.093434669,0.041101288,-0.093434341,-0.153867468,0.001326242,0.033236537,-0.037412006,0.023690536,-0.060373404,0.067060395,0.133162118,0.017410752,-0.033060938,1,5.778046772
4810,4.810000000,0.000000000,6.000000000,0.000000000,0.000000000,0.390444078,4.000000000,0.200000000,0.025000000,0.000000000,0.039609596,-0.093421087,0.039552286,-0.093420923,-0.153191328,0.000947046,-0.035533067,-0.037438627,0.024402251,-0.058950648,0.037524191,0.144880385,0.015150035,-0.034470275,1,5.776711987
4820,4.820000000,0.000000000,6.000000000,0.000000000,0.000000000,0.430444078,4.000000000,0.200000000,0.025000000,0.000000000,0.038036652,-0.093411371,0.037996851,-0.093411341,-0.153552979,0.000566976,-0.022281108,-0.037480261,0.025141676,-0.057334579,0.030875127,0.142749791,0.012855175,-0.036076762,1,5.775757006
4830,4.830000000,0.000000000,6.000000000,0.000000000,0.000000000,0.470444078,4.000000000,0.200000000,0.025000000,0.000000000,0.036456015,-0.093405552,0.036435816,-0.093405604,-0.153778061,0.000186021,0.000100038,-0.037496582,0.024972530,-0.056538281,-0.026257247,-0.014914157,0.011463286,-0.036867324,1,5.775185553
4840,4.840000000,0.000000000,6.000000000,0.000000000,0.000000000,0.510444078,4.000000000,0.200000000,0.025000000,0.000000000,0.034870435,-0.093403667,0.034870435,-0.093403749,-0.153774574,-0.000195596,0.022518339,-0.037474800,0.024640844,-0.057135888,-0.032302370,-0.111856179,0.010229590,-0.036267862,1,5.775000087
4850,4.850000000,0.000000000,6.000000000,0.000000000,0.000000000,0.550444078,4.000000000,0.200000000,0.025000000,0.000000000,0.033282906,-0.093405724,0.033316918,-0.093405776,-0.153508618,-0.000577468,-0.002724583,-0.037429851,0.024684554,-0.058966825,0.000145288,-0.249279485,0.008632364,-0.034438950,1,5.775202454
4860,4.860000000,0.000000000,6.000000000,0.000000000,0.000000000,0.590444078,4.000000000,0.200000000,0.025000000,0.000000000,0.031696402,-0.093411744,0.031750344,-0.093411706,-0.153521627,-0.000959370,-0.032699738,-0.037403911,0.024685250,-0.061799791,-0.011050438,-0.308936114,0.007065094,-0.031611915,1,5.775793744
4870,4.870000000,0.000000000,6.000000000,0.000000000,0.000000000,0.630444078,4.000000000,0.200000000,0.025000000,0.000000000,0.030113883,-0.093421720,0.030181788,-0.093421549,-0.153827474,-0.001341513,-0.093203686,-0.037461359,0.024534294,-0.065015726,-0.039894381,-0.324915569,0.005647494,-0.028405822,1,5.776774327
4880,4.880000000,0.000000000,6.000000000,0.000000000,0.000000000,0.670444078,4.000000000,0.200000000,0.025000000,0.000000000,0.028538574,-0.093435660,0.028608652,-0.093435310,-0.154730901,-0.001724707,-0.185222864,-0.037682801,0.024076256,-0.068245978,-0.015970288,-0.320654381,0.004532396,-0.025189332,1,5.778143598
4890,4.890000000,0.000000000,6.000000000,0.000000000,0.000000000,0.710444078,4.000000000,0.200000000,0.025000000,0.000000000,0.026973292,-0.093453534,0.027024895,-0.093453020,-0.156546220,-0.002110690,-0.300441921,-0.038149338,0.023525679,-0.071198344,-0.058186430,-0.285499582,0.003499216,-0.022254676,1,5.779900469
4900,4.900000000,0.000000000,6.000000000,0.000000000,0.000000000,0.750444078,4.000000000,0.200000000,0.025000000,0.000000000,0.025465798,-0.093474649,0.025466304,-0.093474023,-0.159558952,-0.002490410,-0.416697025,-0.038884565,0.023198759,-0.073572313,-0.039435728,-0.213059389,0.002267546,-0.019901710,1,5.781975517
4910,4.910000000,0.000000000,6.000000000,0.000000000,0.000000000,0.790444078,4.000000000,0.200000000,0.025000000,0.000000000,0.024013270,-0.093498729,0.023915786,-0.093498111,-0.163789406,-0.002867147,-0.489850760,-0.039860055,0.022650656,-0.075120004,-0.045950897,-0.117182664,0.001265131,-0.018378107,1,5.784341438
4920,4.920000000,0.000000000,6.000000000,0.000000000,0.000000000,0.830444078,4.000000000,0.200000000,0.025000000,0.000000000,0.022577198,-0.093526259,0.022320542,-0.093525887,-0.168757066,-0.003253775,-0.447547466,-0.040991575,0.022137727,-0.075894201,-0.053639767,-0.047938363,0.000182815,-0.017631685,1,5.787046949
4930,4.930000000,0.000000000,6.000000000,0.000000000,0.000000000,0.870444078,4.000000000,0.200000000,0.025000000,0.000000000,0.021160109,-0.093557216,0.020673249,-0.093557455,-0.173306718,-0.003651895,-0.186183482,-0.042017102,0.021542025,-0.075896622,-0.057944282,0.022371236,-0.000868776,-0.017660833,1,5.790088606
4940,4.940000000,0.000000000,6.000000000,0.000000000,0.000000000,0.910444078,4.000000000,0.200000000,0.025000000,0.000000000,0.019764453,-0.093591549,0.019277804,-0.093592949,-0.170566902,-0.004060865,-0.157105088,-0.042420123,0.020849929,-0.075453244,-0.045480850,0.035154799,-0.001572126,-0.018139705,1,5.793462439
4950,4.950000000,0.000000000,6.000000000,0.000000000,0.000000000,0.950444078,4.000000000,0.200000000,0.025000000,0.000000000,0.018392317,-0.093629226,0.017607348,-0.093632489,-0.172220290,-0.004474420,0.457581788,-0.041380242,0.020111341,-0.075213871,-0.110495813,0.011718266,-0.002503993,-0.018418619,1,5.797164809
4960,4.960000000,0.000000000,6.000000000,0.000000000,0.000000000,0.990444078,4.000000000,0.200000000,0.025000000,0.000000000,0.017046094,-0.093670197,0.015917908,-0.093676120,-0.167737871,-0.004878415,1.580405116,-0.037745722,0.019367449,-0.075027717,-0.033946118,-0.025567127,-0.003449541,-0.018648403,1,5.801190766
4970,4.970000000,0.000000000,6.000000000,0.000000000,0.000000000,1.030444078,4.000000000,0.200000000,0.025000000,0.000000000,0.015728081,-0.093714409,0.014270414,-0.093723767,-0.152019113,-0.005247506,3.359190702,-0.030025996,0.018571224,-0.075433542,-0.066974930,-0.073505489,-0.004300811,-0.018290225,1,5.805534964
4980,4.980000000,0.000000000,6.000000000,0.000000000,0.000000000,1.070444078,4.000000000,0.200000000,0.025000000,0.000000000,0.014440549,-0.093761802,0.012777461,-0.093775101,-0.118511386,-0.005541658,5.886792660,-0.016512193,0.018036950,-0.076221007,-0.076415801,-0.092680834,-0.005259489,-0.017554094,1,5.810191455
4990,4.990000000,0.000000000,6.000000000,0.000000000,0.000000000,1.110444078,4.000000000,0.200000000,0.025000000,0.000000000,0.013185614,-0.093812309,0.011616888,-0.093829393,-0.059723634,-0.005703927,9.121004105,0.004439909,0.017495009,-0.077276474,-0.028083320,-0.133162118,-0.005878120,-0.016552920,1,5.815154160
5000,5.000000000,0.000000000,6.000000000,0.000000000,0.000000000,1.150444078,4.000000000,0.200000000,0.025000000,0.000000000,0.011965503,-0.093865857,0.011041629,-0.093885377,0.031413145,-0.005660934,12.771945000,0.033879645,0.017088932,-0.078677320,-0.016913236,-0.164055730,-0.006047303,-0.015208057,0,5.820415894
5010,5.010000000,0.000000000,6.000000000,0.000000000,0.000000000,1.190444078,4.000000000,0.200000000,0.025000000,0.000000000,0.010782165,-0.093922384,0.011375121,-0.093941033,0.159070179,-0.005328574,16.157352448,0.071423650,0.017327781,-0.080183587,-0.018725059,-0.177904590,-0.005952660,-0.013757446,0,5.825969920
5020,5.020000000,0.000000000,6.000000000,0.000000000,0.000000000,1.230444078,4.000000000,0.200000000,0.025000000,0.000000000,0.009637700,-0.093981802,0.012982748,-0.093993522,0.320595235,-0.004626033,18.039045334,0.114031784,0.017390721,-0.081611107,0.031553140,-0.155533354,-0.004407974,-0.012382415,0,5.831808149
5030,5.030000000,0.000000000,6.000000000,0.000000000,0.000000000,1.270444078,4.000000000,0.200000000,0.025000000,0.000000000,0.008534355,-0.094044015,0.016203616,-0.094039164,0.500952959,-0.003502280,16.471261978,0.154421151,0.018428742,-0.083020937,0.097667733,-0.166186324,-0.002225127,-0.011018227,0,5.837920667
5040,5.040000000,0.000000000,6.000000000,0.000000000,0.000000000,1.310444078,4.000000000,0.200000000,0.025000000,0.000000000,0.007473403,-0.094108962,0.021225581,-0.094073795,0.665650487,-0.001976827,8.716441154,0.179280907,0.020388060,-0.084300639,0.251299848,-0.149141572,0.000837520,-0.009773155,0,5.844302251
5050,5.050000000,0.000000000,6.000000000,0.000000000,0.000000000,1.350444078,4.000000000,0.200000000,0.025000000,0.000000000,0.006456920,-0.094176553,0.027892409,-0.094093397,0.752814591,-0.000201851,-8.696404457,0.167385027,0.023977651,-0.085494502,0.352765014,-0.122509149,0.003914758,-0.008598896,0,5.850942574
5060,5.060000000,0.000000000,6.000000000,0.000000000,0.000000000,1.390444078,4.000000000,0.200000000,0.025000000,0.000000000,0.056899525,-0.094149269,0.035429008,-0.094095431,0.665859640,0.001459057,-16.449169159,0.131797820,0.029292978,-0.086381321,0.574953129,-0.098007319,0.006136030,-0.007714110,0,5.848262535
5070,5.070000000,0.000000000,6.000000000,0.000000000,0.000000000,1.430444078,4.000000000,0.200000000,0.025000000,0.000000000,0.055860750,-0.094097197,0.042095497,-0.094080962,0.501382947,0.002768022,-17.995702744,0.089016624,0.034492715,-0.086916136,0.570540361,-0.031958908,0.007602783,-0.007164826,0,5.843145805
5080,5.080000000,0.000000000,6.000000000,0.000000000,0.000000000,1.470444078,4.000000000,0.200000000,0.025000000,0.000000000,0.054783937,-0.094047576,0.047115069,-0.094053440,0.321439862,0.003654066,-16.092491150,0.048777908,0.039127383,-0.087022475,0.376048130,-0.013848860,0.007987686,-0.007030965,1,5.838270740
5090,5.090000000,0.000000000,6.000000000,0.000000000,0.000000000,1.510444078,4.000000000,0.200000000,0.025000000,0.000000000,0.053671401,-0.094000556,0.050333761,-0.094017044,0.160526380,0.004140344,-12.688377380,0.015869047,0.042250342,-0.086938154,0.248288681,0.000000000,0.008083418,-0.007078890,1,5.833650443
5100,5.100000000,0.000000000,6.000000000,0.000000000,0.000000000,1.550444078,4.000000000,0.200000000,0.025000000,0.000000000,0.052524190,-0.093956187,0.051941164,-0.093975723,0.033648342,0.004298886,-9.022671700,-0.008328631,0.043518880,-0.086829365,0.063721615,0.012783563,0.008422284,-0.007146357,1,5.829291652
5110,5.110000000,0.000000000,6.000000000,0.000000000,0.000000000,1.590444078,4.000000000,0.200000000,0.025000000,0.000000000,0.051344253,-0.093914591,0.052277725,-0.093932733,-0.056578163,0.004215612,-5.777508736,-0.024383385,0.043575608,-0.086755236,-0.054981544,0.006391782,0.008702117,-0.007177497,1,5.825204273
5120,5.120000000,0.000000000,6.000000000,0.000000000,0.000000000,1.630444078,4.000000000,0.200000000,0.025000000,0.000000000,0.050133400,-0.093875840,0.051709827,-0.093890503,-0.114358202,0.003971290,-3.241988182,-0.033823617,0.042914285,-0.086939186,-0.036510026,-0.024501830,0.008795542,-0.006951318,1,5.821396885
5130,5.130000000,0.000000000,6.000000000,0.000000000,0.000000000,1.670444078,4.000000000,0.200000000,0.025000000,0.000000000,0.048893876,-0.093840033,0.050562155,-0.093850665,-0.146786705,0.003631871,-1.457280040,-0.038444262,0.042597323,-0.087472683,-0.018340478,-0.092680834,0.007964831,-0.006377982,1,5.817878633
5140,5.140000000,0.000000000,6.000000000,0.000000000,0.000000000,1.710444078,4.000000000,0.200000000,0.025000000,0.000000000,0.047627468,-0.093807243,0.049087916,-0.093814172,-0.161371171,0.003245445,-0.329776496,-0.039910302,0.042432911,-0.088098852,-0.012716973,-0.072440192,0.006655005,-0.005715320,1,5.814656539
5150,5.150000000,0.000000000,6.000000000,0.000000000,0.000000000,1.750444078,4.000000000,0.200000000,0.025000000,0.000000000,0.046336263,-0.093777537,0.047465492,-0.093781509,-0.164682761,0.002843625,0.289618760,-0.039559655,0.042177188,-0.088640711,-0.017867577,-0.044742472,0.005288304,-0.005140798,1,5.811737918
5160,5.160000000,0.000000000,6.000000000,0.000000000,0.000000000,1.790444078,4.000000000,0.200000000,0.025000000,0.000000000,0.045022346,-0.093750991,0.045807473,-0.093752846,-0.161801592,0.002444655,0.555792212,-0.038355518,0.042061450,-0.089217284,-0.010312602,-0.067113708,0.003746023,-0.004535562,1,5.809129429
5170,5.170000000,0.000000000,6.000000000,0.000000000,0.000000000,1.830444078,4.000000000,0.200000000,0.025000000,0.000000000,0.043688312,-0.093727671,0.044176117,-0.093728177,-0.156258568,0.002057268,0.602521718,-0.036918622,0.041777134,-0.089435988,-0.028664474,-0.022371236,0.002398982,-0.004292190,1,5.806838027
5180,5.180000000,0.000000000,6.000000000,0.000000000,0.000000000,1.870444078,4.000000000,0.200000000,0.025000000,0.000000000,0.042336155,-0.093707629,0.042597711,-0.093707383,-0.150247663,0.001683763,0.531616509,-0.035596367,0.041196187,-0.089418170,-0.067869448,-0.004261188,0.001401524,-0.004289213,1,5.804868869
5190,5.190000000,0.000000000,6.000000000,0.000000000,0.000000000,1.910444078,4.000000000,0.200000000,0.025000000,0.000000000,0.040968355,-0.093690924,0.041077059,-0.093690343,-0.144944340,0.001323055,0.411850303,-0.034544598,0.040953759,-0.089258194,-0.018109725,0.009587673,0.000123300,-0.004432149,1,5.803227343
5200,5.200000000,0.000000000,6.000000000,0.000000000,0.000000000,1.950444078,4.000000000,0.200000000,0.025000000,0.000000000,0.039587393,-0.093677603,0.039607141,-0.093676940,-0.140836403,0.000972454,0.283244103,-0.033801362,0.040574173,-0.088979568,-0.038999863,0.019175345,-0.000967032,-0.004697371,1,5.801918086
5210,5.210000000,0.000000000,6.000000000,0.000000000,0.000000000,1.990444078,4.000000000,0.200000000,0.025000000,0.000000000,0.038195711,-0.093667701,0.038176000,-0.093667082,-0.138011545,0.000628848,0.163548365,-0.033347055,0.040170787,-0.088835635,-0.047232851,0.005326485,-0.001994787,-0.004831447,1,5.800945053
5220,5.220000000,0.000000000,6.000000000,0.000000000,0.000000000,2.030444078,4.000000000,0.200000000,0.025000000,0.000000000,0.036795922,-0.093661256,0.036770944,-0.093660705,-0.136379898,0.000289346,0.055129509,-0.033148047,0.039853375,-0.088781586,-0.031951970,-0.003195891,-0.003082432,-0.004879119,1,5.800311660
5230,5.230000000,0.000000000,6.000000000,0.000000000,0.000000000,2.070444078,4.000000000,0.200000000,0.025000000,0.000000000,0.035390589,-0.093658291,0.035380084,-0.093657792,-0.135827944,-0.000048642,-0.048528653,-0.033183925,0.039221873,-0.088850791,-0.057158017,-0.025567127,-0.003841789,-0.004807001,1,5.800020599
5240,5.240000000,0.000000000,6.000000000,0.000000000,0.000000000,2.110444078,4.000000000,0.200000000,0.025000000,0.000000000,0.033982228,-0.093658835,0.033992622,-0.093658321,-0.136307344,-0.000387526,-0.156829357,-0.033459917,0.038598600,-0.089057085,-0.066829641,-0.035154799,-0.004605978,-0.004601236,1,5.800073937
5250,5.250000000,0.000000000,6.000000000,0.000000000,0.000000000,2.150444078,4.000000000,0.200000000,0.025000000,0.000000000,0.032573693,-0.093662895,0.032598544,-0.093662322,-0.137863800,-0.000729711,-0.276284635,-0.034004744,0.037969448,-0.089280502,-0.030960592,-0.036220096,-0.005370904,-0.004381820,1,5.800473043
5260,5.260000000,0.000000000,6.000000000,0.000000000,0.000000000,2.190444078,4.000000000,0.200000000,0.025000000,0.000000000,0.031167444,-0.093670480,0.031187007,-0.093669839,-0.140608013,-0.001078003,-0.404509246,-0.034853820,0.037176339,-0.089593943,-0.070347891,-0.038350690,-0.005989331,-0.004075896,1,5.801218656
5270,5.270000000,0.000000000,6.000000000,0.000000000,0.000000000,2.230444078,4.000000000,0.200000000,0.025000000,0.000000000,0.029766474,-0.093681596,0.029746568,-0.093680933,-0.144627050,-0.001435450,-0.523744702,-0.036015317,0.036308300,-0.089864839,-0.091249423,-0.041546581,-0.006561733,-0.003816095,1,5.802310562
5280,5.280000000,0.000000000,6.000000000,0.000000000,0.000000000,2.270444078,4.000000000,0.200000000,0.025000000,0.000000000,0.028373124,-0.093696229,0.028270038,-0.093695723,-0.150064841,-0.001805357,-0.587841272,-0.037418760,0.035272059,-0.090027440,-0.088118609,-0.046873066,-0.007002021,-0.003668283,1,5.803748279
5290,5.290000000,0.000000000,6.000000000,0.000000000,0.000000000,2.310444078,4.000000000,0.200000000,0.025000000,0.000000000,0.026990270,-0.093714364,0.026732078,-0.093714327,-0.155899435,-0.002190163,-0.540582538,-0.038842931,0.034240208,-0.090251013,-0.124095911,-0.041546581,-0.007508131,-0.003463314,1,5.805530203
5300,5.300000000,0.000000000,6.000000000,0.000000000,0.000000000,2.350444078,4.000000000,0.200000000,0.025000000,0.000000000,0.025620561,-0.093735978,0.025134619,-0.093736924,-0.161251262,-0.002590054,-0.274596244,-0.039830260,0.033287556,-0.090385325,-0.092699453,-0.007457079,-0.008152936,-0.003351599,1,5.807654186
5310,5.310000000,0.000000000,6.000000000,0.000000000,0.000000000,2.390444078,4.000000000,0.200000000,0.025000000,0.000000000,0.024266610,-0.093761049,0.023482639,-0.093763664,-0.163932174,-0.003000487,0.344229877,-0.039593641,0.032060908,-0.090506042,-0.117349988,-0.023436533,-0.008578269,-0.003257622,1,5.810117413
5320,5.320000000,0.000000000,6.000000000,0.000000000,0.000000000,2.430444078,4.000000000,0.200000000,0.025000000,0.000000000,0.022964455,-0.093788773,0.021836361,-0.093793847,-0.160476670,-0.003398537,1.470005512,-0.037036628,0.030593348,-0.090708645,-0.184626889,-0.017044751,-0.008756987,-0.003085201,1,5.812841702
5330,5.330000000,0.000000000,6.000000000,0.000000000,0.000000000,2.470444078,4.000000000,0.200000000,0.025000000,0.000000000,0.021720517,-0.093818724,0.020261612,-0.093826972,-0.145840943,-0.003760390,3.251612663,-0.030924981,0.029085597,-0.090761607,-0.137442467,-0.021305939,-0.008823985,-0.003065365,1,5.815784834
5340,5.340000000,0.000000000,6.000000000,0.000000000,0.000000000,2.510444078,4.000000000,0.200000000,0.025000000,0.000000000,0.020497238,-0.093851656,0.018831220,-0.093863688,-0.113391206,-0.004063350,5.783286572,-0.019603610,0.027465234,-0.090902810,-0.135049490,-0.026632424,-0.008634014,-0.002960879,1,5.819020671
5350,5.350000000,0.000000000,6.000000000,0.000000000,0.000000000,2.550444078,4.000000000,0.200000000,0.025000000,0.000000000,0.019296568,-0.093887530,0.017723199,-0.093903415,-0.055624034,-0.004256476,9.023607254,-0.001408180,0.026403487,-0.091158803,-0.149797647,-0.039415987,-0.008680288,-0.002744612,1,5.822545196
5360,5.360000000,0.000000000,6.000000000,0.000000000,0.000000000,2.590444078,4.000000000,0.200000000,0.025000000,0.000000000,0.018120758,-0.093926281,0.017190961,-0.093945093,0.034549501,-0.004272298,12.683284760,0.024916915,0.025711336,-0.091311675,-0.013357950,-0.030893611,-0.008520375,-0.002633418,0,5.826352914
5370,5.370000000,0.000000000,6.000000000,0.000000000,0.000000000,2.630444078,4.000000000,0.200000000,0.025000000,0.000000000,0.016971420,-0.093967877,0.017558547,-0.093987010,0.161315843,-0.004030641,16.080413818,0.059512660,0.025628563,-0.091602408,0.034236695,-0.023436533,-0.008070016,-0.002384602,0,5.830439811
5380,5.380000000,0.000000000,6.000000000,0.000000000,0.000000000,2.670444078,4.000000000,0.200000000,0.025000000,0.000000000,0.015850691,-0.094012246,0.019191509,-0.094026633,0.322075456,-0.003449487,17.975706100,0.100308023,0.026002667,-0.091797982,0.001874502,-0.026632424,-0.006811158,-0.002228651,0,5.834799604
5390,5.390000000,0.000000000,6.000000000,0.000000000,0.000000000,2.710444078,4.000000000,0.200000000,0.025000000,0.000000000,0.014760426,-0.094059341,0.022430157,-0.094060630,0.501802564,-0.002466514,16.421453476,0.141601920,0.026617375,-0.091804847,0.104644409,-0.017044751,-0.004187218,-0.002255783,0,5.839426335
5400,5.400000000,0.000000000,6.000000000,0.000000000,0.000000000,2.750444078,4.000000000,0.200000000,0.025000000,0.000000000,0.013702413,-0.094109081,0.027464235,-0.094085023,0.666004419,-0.001074831,8.676128387,0.172332570,0.028646491,-0.092016631,0.230395461,-0.037285393,-0.001182256,-0.002068391,0,5.844313776
5410,5.410000000,0.000000000,6.000000000,0.000000000,0.000000000,2.790444078,4.000000000,0.200000000,0.025000000,0.000000000,0.012678682,-0.094161399,0.034138862,-0.094095744,0.752770483,0.000623291,-8.737948418,0.174271390,0.032532052,-0.092367971,0.391958594,-0.054330144,0.001606810,-0.001727773,0,5.849453835
5420,5.420000000,0.000000000,6.000000000,0.000000000,0.000000000,2.830444078,4.000000000,0.200000000,0.025000000,0.000000000,0.063129224,-0.094161317,0.041679688,-0.094089709,0.665410519,0.002345986,-16.501079559,0.145070136,0.037432629,-0.092596197,0.525726130,-0.052199550,0.004247059,-0.001493512,0,5.849445533
5430,5.430000000,0.000000000,6.000000000,0.000000000,0.000000000,2.870444078,4.000000000,0.200000000,0.025000000,0.000000000,0.062103406,-0.094094351,0.048345454,-0.094066605,0.500428021,0.003783493,-18.061428070,0.103551723,0.042764531,-0.092944605,0.504847385,-0.036220096,0.005580923,-0.001122000,0,5.842866170
5440,5.440000000,0.000000000,6.000000000,0.000000000,0.000000000,2.910444078,4.000000000,0.200000000,0.025000000,0.000000000,0.061029818,-0.094029821,0.053359937,-0.094029188,0.319844902,0.004811804,-16.171762466,0.061673190,0.047155473,-0.093078526,0.393964136,-0.034089502,0.006204464,-0.000950662,1,5.836525934
5450,5.450000000,0.000000000,6.000000000,0.000000000,0.000000000,2.950444078,4.000000000,0.200000000,0.025000000,0.000000000,0.059910335,-0.093967870,0.056567524,-0.093981490,0.158158019,0.005425443,-12.779132843,0.025787152,0.049908302,-0.093045451,0.219721066,0.007457079,0.006659221,-0.000936038,1,5.830438987
5460,5.460000000,0.000000000,6.000000000,0.000000000,0.000000000,2.990444078,4.000000000,0.200000000,0.025000000,0.000000000,0.058746204,-0.093908593,0.058156755,-0.093927607,0.030392939,0.005682838,-9.122276306,-0.001685839,0.051042878,-0.092938026,0.014591475,0.020240642,0.007113877,-0.000989581,1,5.824614926
5470,5.470000000,0.000000000,6.000000000,0.000000000,0.000000000,3.030444078,4.000000000,0.200000000,0.025000000,0.000000000,0.057538994,-0.093852103,0.058466621,-0.093871057,-0.060810085,0.005666708,-5.883542061,-0.020731831,0.050596412,-0.092716223,-0.069874990,0.010652969,0.007870209,-0.001154834,1,5.819064518
5480,5.480000000,0.000000000,6.000000000,0.000000000,0.000000000,3.070444078,4.000000000,0.200000000,0.025000000,0.000000000,0.056290884,-0.093798526,0.057863023,-0.093814589,-0.119631492,0.005460437,-3.352672815,-0.032604728,0.049895111,-0.092535970,-0.064242946,0.017044751,0.007967912,-0.001278619,1,5.813800432
5490,5.490000000,0.000000000,6.000000000,0.000000000,0.000000000,3.110444078,4.000000000,0.200000000,0.025000000,0.000000000,0.055003315,-0.093747959,0.056669191,-0.093760088,-0.153151155,0.005135105,-1.571626186,-0.039046090,0.049593903,-0.092598679,-0.012295356,-0.030893611,0.007075287,-0.001161409,1,5.808831228
